"","HT-29 cells treatment sample-3","HT-29 cells treatment sample-2","HT-29 cells treatment sample-1","HT-29 cells control sample-3","HT-29 cells control sample-2","HT-29 cells control sample-1"
"MIR3917",0,0,0,0,0,0
"LOC105376885",0,0,0,0,0,0
"PAFAH2",305,308,290,317,332,281
"LOC124900433",0,0,0,0,0,0
"EXTL1",1,5,8,7,7,11
"SLC30A2",0,0,0,0,0,0
"LOC105376910",0,0,0,1,0,0
"TRIM63",0,0,2,1,0,1
"PDIK1L",184,92,112,177,196,82
"FAM110D",6,10,11,5,9,5
"C1orf232",0,1,0,0,0,0
"ZNF593OS",1,1,1,4,5,3
"ZNF593",59,72,84,47,75,72
"CNKSR1",127,114,149,140,167,166
"CATSPER4",0,0,0,0,0,0
"LOC124903882",2,0,0,0,0,0
"ZPLD2P",0,1,0,0,0,0
"CEP85",439,414,441,443,447,399
"SH3BGRL3",1139,1194,1612,996,1046,1529
"UBXN11",238,267,279,221,284,299
"CD52",2,0,0,0,1,0
"CRYBG2",58,51,50,36,55,48
"ZNF683",1,0,0,0,0,0
"LIN28A",0,0,0,2,3,0
"LOC124903883",0,3,4,0,2,0
"DHDDS",399,365,374,327,371,369
"DHDDS-AS1",2,5,4,3,1,0
"HMGN2",3532,3615,3810,3403,3517,3717
"LOC124903884",0,0,0,0,0,1
"RPS6KA1",274,291,273,203,260,293
"MIR1976",0,0,0,0,0,0
"LOC124904769",0,0,0,0,0,0
"LOC124904813",0,0,0,0,0,0
"LOC105376888",0,0,0,1,1,0
"LOC124900417",12,8,2,4,9,10
"LOC101928728",0,0,0,0,0,0
"ARID1A",231,225,218,326,276,187
"PIGV",205,184,158,152,198,201
"ZDHHC18",276,264,326,279,279,363
"SFN",1041,1112,1408,945,1018,1646
"GPN2",332,340,368,301,343,342
"GPATCH3",132,186,193,130,144,203
"NUDC",1198,1172,1319,1233,1218,1477
"NR0B2",0,2,0,0,2,0
"KDF1",0,0,0,0,0,0
"OSTCP2",0,0,0,0,0,0
"TRNP1",214,204,213,175,256,265
"TENT5B",62,76,75,54,61,103
"LOC101928391",0,0,0,0,0,5
"SLC9A1",229,229,218,263,271,249
"LOC102723760",0,0,0,0,0,0
"WDTC1-DT",0,0,0,0,0,0
"WDTC1",563,501,562,535,526,550
"TMEM222",213,203,253,166,188,264
"ACTG1P20",138,151,173,121,136,142
"SYTL1",0,0,0,0,0,0
"MAP3K6",170,161,161,147,173,172
"FCN3",1,0,0,0,2,0
"CD164L2",0,0,0,0,0,0
"GPR3",52,41,40,43,44,38
"WASF2",1272,1160,1245,1269,1295,1216
"LOC105376892",0,0,0,1,0,0
"AHDC1",116,96,92,80,129,86
"FGR",2,0,0,0,0,0
"LINC02574",0,0,0,0,1,0
"IFI6",161,148,160,87,183,202
"FAM76A",112,85,65,96,106,81
"STX12",544,506,531,560,530,404
"LOC124903885",0,2,0,0,2,0
"PPP1R8",758,702,691,880,925,581
"SCARNA1",2,0,3,1,0,0
"THEMIS2",64,69,51,32,74,54
"RPA2",1696,1701,1907,1529,1760,1836
"SMPDL3B",220,199,234,182,225,241
"XKR8",71,52,55,35,50,55
"EYA3",294,220,223,391,321,207
"PTAFR",6,6,2,12,5,1
"DNAJC8",1659,1833,2144,1377,1941,1929
"ATP5IF1",1124,1307,1604,1267,1362,1674
"SESN2",228,182,199,229,273,175
"MED18",103,110,126,90,121,135
"PHACTR4",795,748,644,1013,837,638
"SNHG3",698,737,724,702,574,581
"RCC1",1251,1412,1410,1242,1461,1541
"SNORA73A",24,15,15,14,16,11
"SNORA73B",22,22,32,25,19,22
"LOC124904836",0,0,0,0,0,0
"TRNAU1AP",522,476,635,400,478,624
"SNHG12",97,118,135,120,125,112
"SNORD99",2,1,1,3,1,9
"SNORA61",0,0,0,0,0,0
"SNORA44",0,0,1,0,0,0
"SNORA16A",5,9,13,13,6,10
"RAB42",167,142,188,106,160,166
"TAF12",791,885,887,768,894,817
"TAF12-DT",0,4,1,6,6,4
"RNU11",0,0,0,0,0,0
"GMEB1",248,234,220,291,243,219
"LOC124904809",0,0,0,0,0,0
"YTHDF2",2384,2235,2085,2462,2490,1902
"OPRD1",6,6,6,6,3,9
"EPB41",703,517,413,871,792,394
"LOC124903886",0,0,0,0,0,0
"TMEM200B",7,6,13,1,4,4
"SRSF4",928,852,851,1117,839,704
"MECR",154,186,217,150,158,173
"LOC124903887",0,0,0,3,1,0
"PTPRU",1506,1398,1452,1200,1415,1583
"LINC01756",0,0,0,0,0,0
"LOC107984933",0,0,0,0,0,0
"LOC107984934",0,0,0,0,0,0
"LINC01648",0,0,0,0,0,2
"LOC105378617",0,0,0,0,0,0
"LOC105378618",0,0,0,0,0,0
"LOC124903888",0,0,0,0,0,0
"MATN1",3,2,6,3,5,6
"MATN1-AS1",19,15,19,12,15,11
"LAPTM5",0,0,0,0,1,0
"MIR4420",0,0,0,0,0,0
"LOC105378620",0,0,0,0,1,0
"LOC105378621",0,0,0,0,0,0
"LINC01778",0,1,1,0,0,0
"LOC400748",0,0,0,0,0,0
"SDC3",846,866,857,772,899,901
"PUM1",1595,1330,1095,1877,1769,1123
"SNORD103A",2,2,1,1,0,0
"SNORD103B",0,1,1,0,1,0
"SNORD103C",0,0,0,0,0,0
"LOC124904579",0,0,0,0,0,0
"LOC107984935",6,1,3,3,2,4
"NKAIN1",90,67,84,55,70,74
"SNRNP40",1360,1290,1557,1123,1448,1637
"ZCCHC17",1024,1026,1177,830,971,1111
"FABP3",530,590,619,363,452,605
"LOC124903892",6,3,2,5,7,4
"LOC105378623",0,0,0,0,0,0
"SERINC2",1209,1258,1286,765,757,1159
"LOC124903900",5,1,2,7,2,0
"LOC105378625",1,0,0,1,0,0
"LOC105379772",0,0,0,0,0,0
"LDC1P",0,0,0,0,0,0
"LINC01226",4,2,1,0,2,1
"LOC124903917",21,11,23,7,7,15
"LOC105378626",41,44,51,57,49,39
"TINAGL1",1353,1426,1716,735,995,1475
"HCRTR1",17,7,12,10,7,4
"PEF1",697,636,739,486,637,839
"PEF1-AS1",1,0,1,1,5,1
"COL16A1",28,28,51,26,29,31
"LOC101929444",1,2,4,3,1,1
"ADGRB2",280,289,297,315,328,286
"MIR4254",0,0,0,0,0,0
"LOC124903930",0,0,0,1,0,0
"SPOCD1",26,34,62,26,23,26
"PTP4A2",7511,6454,6085,7794,7406,4669
"LOC128031832",0,0,0,0,0,0
"KHDRBS1",3779,3629,3331,3923,3900,3049
"TMEM39B",206,174,174,171,163,191
"MIR5585",0,0,0,0,0,0
"KPNA6",1674,1541,1319,1930,1622,1313
"TXLNA",499,529,503,553,582,542
"CCDC28B",176,222,231,141,160,235
"IQCC",99,104,147,100,105,97
"DCDC2B",0,2,0,4,0,1
"TMEM234",161,118,125,88,118,128
"EIF3I",2974,3190,3635,2737,3355,3914
"MTMR9LP",49,36,49,45,24,39
"FAM167B",14,6,10,27,12,9
"LCK",0,0,0,0,0,0
"HDAC1",2190,2243,2251,2282,2376,2268
"MARCKSL1",1984,2033,2380,1660,1729,2298
"LOC124903949",0,0,3,0,0,0
"LOC105378629",0,3,0,0,0,0
"LOC124903933",19,13,20,24,19,16
"FAM229A",2,4,5,7,5,4
"TSSK3",31,35,44,52,45,32
"BSDC1",914,958,1002,809,965,1074
"ZBTB8B",0,0,0,0,0,0
"ZBTB8A",307,239,237,370,315,165
"LOC124903952",0,0,2,0,0,0
"LOC102723870",17,15,14,15,8,10
"ZBTB8OS",317,296,302,258,293,243
"RBBP4",2168,2143,2055,2344,2513,1916
"SYNC",70,70,73,63,88,41
"NHSL3",1512,1530,1496,1417,1454,1516
"YARS1",3793,3657,3562,4352,5154,3407
"S100PBP",439,428,355,541,544,292
"FNDC5",0,1,2,0,0,0
"LOC105378631",2,0,0,0,1,0
"HPCA",1,1,0,0,2,2
"TMEM54",533,526,642,418,517,722
"LOC105378632",0,0,0,0,0,0
"RNF19B",460,489,541,408,512,436
"LOC107984936",10,11,11,9,5,22
"AK2",3701,3399,3881,3105,3575,3453
"LOC124903969",0,0,0,0,0,0
"LOC105378635",0,0,0,0,0,0
"AZIN2",70,97,95,70,81,102
"ZNF362",215,202,188,233,229,202
"TRIM62",124,145,91,98,117,115
"A3GALT2",0,0,0,0,0,0
"PHC2",939,939,1038,837,952,941
"MIR3605",0,0,0,0,0,0
"PHC2-AS1",4,2,1,1,3,6
"ZSCAN20",138,118,114,153,140,84
"CSMD2",0,1,0,0,0,0
"LOC124903976",0,0,0,0,0,0
"HMGB4",0,0,0,0,0,0
"CSMD2-AS1",0,0,0,0,0,0
"C1orf94",0,0,0,0,0,0
"LOC105378639",0,0,0,0,0,0
"LOC105378641",0,0,0,0,0,0
"MIR552",0,0,0,0,0,0
"LOC105378642",1,4,1,0,1,0
"GJB5",101,126,141,84,108,149
"GJB4",0,3,2,6,0,2
"GJB3",251,258,288,207,225,328
"GJA4",0,2,0,0,0,0
"SMIM12",426,460,513,452,502,535
"DLGAP3",2,2,0,0,0,2
"GPR199P",12,10,8,21,9,6
"TMEM35B",188,162,208,134,211,184
"ZMYM6",194,177,190,325,273,121
"LOC124903990",0,0,0,2,1,0
"ZMYM1",441,368,348,461,416,234
"LOC105378644",0,0,2,0,0,0
"SFPQ",4121,3708,3728,5661,5140,4167
"ZMYM4",841,669,564,1182,891,381
"LOC124900419",0,0,0,0,0,0
"ZMYM4-AS1",2,0,0,0,0,0
"KIAA0319L",827,722,723,863,838,727
"NCDN",387,340,339,376,322,350
"TFAP2E-AS1",3,1,3,2,1,4
"TFAP2E",16,11,21,28,10,6
"PSMB2",3073,3241,3624,2963,3032,3960
"LOC105378646",0,0,0,0,0,0
"C1orf216",309,251,280,302,269,299
"CLSPN",557,345,383,734,505,286
"AGO4",223,202,168,333,218,134
"AGO1",774,725,585,887,795,527
"AGO3",316,275,217,493,350,148
"LOC105378647",0,2,0,2,0,0
"TEKT2",0,0,0,0,2,0
"ADPRS",430,406,487,291,389,452
"COL8A2",8,17,11,11,5,13
"TRAPPC3",819,912,1060,740,1013,1033
"MAP7D1",777,758,851,717,779,899
"THRAP3",2196,1929,1951,2299,2267,1706
"SH3D21",9,12,9,14,8,5
"EVA1B",1,1,0,0,0,0
"STK40",205,180,214,188,236,243
"LOC124904012",29,34,23,33,26,27
"LSM10",327,316,419,266,343,402
"LOC124904013",0,0,0,0,0,0
"OSCP1",170,154,185,134,176,188
"SNORA63C",1,1,2,2,1,0
"LOC107984940",0,0,0,0,1,0
"MRPS15",1595,1669,1963,1490,1807,2006
"CSF3R",2,0,0,1,0,0
"LOC107984941",0,0,0,0,0,0
"LOC105378648",0,0,0,0,0,0
"LOC124904023",0,0,0,0,0,0
"GRIK3",0,0,0,0,0,0
"LOC124904027",0,0,0,0,0,0
"MIR4255",0,0,0,0,0,0
"LOC107984942",0,0,1,2,0,0
"LITATS1",32,61,55,42,42,52
"ZC3H12A",138,109,115,109,109,109
"MIR6732",0,0,0,1,1,0
"MEAF6",782,836,906,715,792,729
"MIR5581",0,1,0,0,1,1
"LOC105378649",1,0,0,0,1,0
"SNIP1",308,268,261,257,281,275
"DNALI1",2,1,0,2,0,0
"GNL2",742,636,606,914,706,474
"RSPO1",2,0,0,0,0,0
"AIRIM",397,398,370,342,483,400
"CDCA8",1005,906,1022,971,966,981
"EPHA10",142,127,127,109,106,146
"LOC124904835",0,0,2,0,0,0
"LOC105378650",0,0,0,0,0,0
"MANEAL",773,796,827,679,808,935
"YRDC",330,406,372,339,447,487
"C1orf122",225,207,286,174,222,329
"MTF1",226,194,178,317,308,167
"INPP5B",230,181,198,288,260,183
"LOC124904043",4,1,1,1,0,0
"LOC105378651",0,0,0,0,1,0
"SF3A3",1832,1679,1659,1987,2040,1609
"FHL3",222,245,256,206,234,289
"UTP11",499,432,438,472,559,407
"POU3F1",4,4,5,3,4,4
"MIR3659HG",3,6,3,0,5,3
"MIR3659",0,0,0,0,0,0
"LINC02786",0,0,0,0,0,0
"LOC105378654",2,0,0,0,0,0
"LINC01343",0,0,0,0,0,0
"LOC105378657",0,0,0,0,0,0
"LOC107984943",0,0,0,0,0,0
"LINC01685",0,0,0,0,0,0
"LOC105378658",0,0,0,0,0,0
"LOC105378660",0,0,0,0,0,0
"RRAGC",534,491,520,690,682,432
"RRAGC-DT",4,2,1,2,2,8
"GJA9-MYCBP",3,1,2,0,0,0
"MYCBP",3,2,3,4,8,4
"GJA9",0,0,0,0,0,0
"RHBDL2",49,33,48,35,38,30
"LOC105378662",1,2,0,0,0,1
"AKIRIN1",1226,1251,1196,1402,1520,1153
"NDUFS5",2188,2333,2586,2087,2154,2781
"LOC124904088",18,13,8,18,11,3
"MACF1",1924,1236,1015,2530,2036,1004
"LOC124904101",2,4,0,1,4,3
"BMP8A",93,73,91,71,92,75
"OXCT2P1",2,7,2,4,4,5
"PPIEL",26,11,15,20,17,16
"PABPC4",2603,2406,2281,3353,3099,2511
"PABPC4-AS1",2,1,0,2,1,1
"SNORA55",2,3,5,0,4,4
"HEYL",66,82,46,79,81,73
"NT5C1A",70,73,54,105,109,78
"HPCAL4",94,69,87,75,102,50
"PPIE",851,900,1090,737,885,931
"BMP8B",288,287,257,251,366,272
"OXCT2",7,8,8,1,5,5
"BMP8B-AS1",1,0,1,3,0,0
"LOC101929536",4,3,3,0,0,9
"LOC130932201",0,0,0,2,0,1
"LINC02811",0,0,0,0,0,0
"LOC105378667",0,0,0,0,0,0
"TRIT1",290,305,321,380,351,218
"MYCL-AS1",0,0,1,0,2,4
"MYCL",41,45,31,28,25,30
"MFSD2A",87,80,63,50,78,66
"LOC105378669",0,1,1,0,6,1
"CAP1",1380,1258,1196,1422,1596,1139
"PPT1",3376,3283,3221,3401,4101,3266
"LOC105378671",0,0,0,0,0,0
"RLF",483,374,309,616,404,195
"TMCO2",0,0,0,0,2,0
"ZMPSTE24",1981,1422,1385,2450,2121,1103
"COL9A2",14,23,15,11,19,12
"SMAP2",540,582,545,448,563,522
"ZFP69B",50,26,42,66,82,24
"ZFP69",58,38,42,59,69,36
"EXO5-DT",26,8,14,28,20,12
"EXO5",197,170,220,214,206,208
"LOC124904149",0,0,0,2,2,0
"ZNF684",67,58,52,65,70,45
"LOC105378673",0,0,0,0,0,0
"RIMS3",304,273,300,234,307,285
"LOC105378675",7,13,5,5,15,12
"NFYC-AS1",22,17,24,28,18,12
"NFYC",692,711,837,731,819,816
"MIR30E",0,0,0,0,0,0
"MIR30C1",0,0,0,0,0,0
"KCNQ4",47,46,59,73,63,58
"LOC105378676",0,1,0,0,0,0
"CITED4",387,418,433,370,396,558
"LOC124904157",2,1,0,2,6,2
"CTPS1",1597,1479,1494,1662,1615,1462
"SLFNL1-AS1",13,8,4,11,8,9
"SLFNL1",5,2,3,2,0,2
"SCMH1",419,308,364,356,389,319
"SCMH1-DT",0,0,0,2,0,0
"LOC124904158",0,0,0,0,0,0
"LOC124904159",0,0,0,0,0,0
"FOXO6",23,25,30,20,29,19
"FOXO6-AS1",2,0,0,0,0,1
"LOC105378678",0,0,0,0,0,0
"EDN2",23,16,30,9,7,16
"HIVEP3",106,80,67,77,78,80
"LOC128125817",0,0,0,0,0,0
"LOC124904160",0,0,0,0,0,0
"LOC124904161",0,0,0,0,0,0
"GUCA2B",0,0,0,0,0,0
"GUCA2A",0,0,0,0,0,0
"FOXJ3",816,609,621,877,912,495
"RIMKLA",436,421,364,422,408,294
"ZMYND12",9,5,11,8,17,15
"CCDC30",20,11,27,16,26,21
"PPCS",825,817,956,642,755,861
"LOC124904162",2,0,3,4,3,3
"PPIH",445,452,566,450,481,562
"YBX1",7380,8040,8453,8157,8019,9039
"CLDN19",0,0,0,0,0,0
"P3H1",532,483,520,502,556,555
"C1orf50",162,137,156,148,149,129
"TMEM269-DT",4,0,0,2,1,0
"TMEM269",18,12,15,18,13,1
"LOC107984946",4,4,0,3,5,0
"SVBP",96,124,130,69,84,95
"ERMAP",70,55,46,136,94,76
"LOC124904163",40,26,34,66,45,24
"ZNF691-DT",14,7,13,6,8,8
"ZNF691",187,160,138,186,165,190
"LOC339539",0,2,1,0,2,0
"SLC2A1",3549,3891,3966,2504,2785,3749
"SLC2A1-DT",27,27,34,10,15,14
"CFAP144",3,3,1,3,2,1
"EBNA1BP2",1359,1407,1519,1241,1492,1458
"MIR6733",0,0,0,0,0,0
"CFAP57",18,20,5,43,15,15
"LOC105378685",0,0,1,0,0,0
"LOC124904164",0,0,0,0,0,0
"TMEM125",1,0,0,0,0,0
"C1orf210",0,0,0,0,0,0
"TIE1",0,0,0,0,0,0
"MPL",4,7,12,15,10,6
"CDC20-DT",16,27,35,29,22,35
"CDC20",1841,1862,2186,1675,1688,2230
"ELOVL1",1417,1456,1677,1202,1335,1644
"MIR6734",0,0,0,0,0,0
"LOC112268225",39,25,25,75,21,26
"MED8",630,749,743,633,837,741
"MED8-AS1",0,5,4,5,4,6
"SZT2",338,236,255,281,276,213
"SZT2-AS1",0,0,0,0,0,0
"MIR6735",0,0,0,0,0,0
"HYI",0,0,0,0,0,0
"HYI-AS1",2,0,0,0,1,0
"PTPRF",5307,4736,4674,5077,5281,4708
"KDM4A",687,563,566,774,868,556
"LOC124904165",2,2,1,4,1,2
"KDM4A-AS1",16,9,10,15,13,9
"ST3GAL3",121,144,161,130,116,115
"ST3GAL3-AS1",0,0,0,0,0,0
"LOC124904166",0,0,0,1,2,0
"MIR6079",0,0,0,0,0,0
"ARTN",4,10,8,4,8,6
"LINC02918",10,10,4,11,5,3
"LOC101929609",7,8,9,1,4,9
"IPO13",592,600,565,554,645,650
"DPH2",555,484,580,450,530,730
"LOC124904167",4,4,11,10,6,6
"ATP6V0B",2323,2508,3060,2200,2438,3836
"B4GALT2",698,741,871,582,669,888
"CCDC24",94,93,86,65,85,83
"SLC6A9",1873,1769,1974,2383,2395,2074
"LOC107984948",5,5,5,4,13,11
"LOC124904168",0,0,3,0,0,2
"KLF17",65,100,76,70,47,82
"LOC124904169",2,2,2,8,2,2
"KLF18",0,4,0,0,7,0
"LOC124904170",0,3,2,2,0,0
"DMAP1",878,929,1159,817,892,1125
"ERI3",965,1019,1199,908,979,1289
"ERI3-IT1",22,14,19,5,13,9
"SNORA110",0,0,0,0,0,0
"RNF220",832,827,866,805,891,1034
"MIR5584",0,0,0,0,0,0
"LOC107984950",18,21,12,21,20,18
"TMEM53",47,49,67,36,47,61
"SNORD145",1,0,0,0,1,0
"ARMH1",13,10,14,14,9,9
"LOC105378690",1,1,0,7,0,2
"RNU5F-1",0,1,0,1,0,0
"RNU5D-1",6,0,0,0,2,0
"KIF2C",2288,2392,2452,1972,2195,2296
"SNORD160",5,0,1,0,0,0
"RPS8",14983,15237,18776,12284,15614,18408
"SNORD55",3,4,3,2,4,6
"SNORD46",3,1,2,5,3,0
"SNORD38A",7,10,3,5,3,3
"SNORD38B",6,15,9,4,5,9
"BEST4",0,6,2,1,1,1
"PLK3",64,59,68,64,57,85
"DYNLT4",0,0,0,2,0,3
"BTBD19",3,0,1,1,1,0
"PTCH2",9,14,10,11,12,12
"LOC107984952",0,0,0,1,0,0
"EIF2B3",583,540,549,499,599,518
"HECTD3",766,780,846,721,703,884
"UROD",1464,1540,1895,1196,1545,2053
"ZSWIM5",219,210,248,248,270,214
"LOC105378691",0,2,0,0,0,0
"LINC01144",18,14,13,7,5,1
"HPDL",187,191,220,109,163,166
"MUTYH",245,252,306,232,276,275
"TOE1",226,233,245,211,307,276
"TESK2",234,267,290,266,276,264
"CCDC163",51,52,51,58,48,66
"MMACHC",260,302,252,303,293,303
"PRDX1",11282,11550,13043,10884,12721,13606
"AKR1A1",1071,1140,1280,946,1034,1375
"NASP",2514,2468,2252,3124,2972,2338
"CCDC17",7,4,5,7,4,2
"GPBP1L1",1109,986,902,1156,1154,716
"RPS15AP10",3,4,0,3,0,1
"TMEM69",915,903,810,1023,1117,872
"IPP",288,239,275,349,262,190
"LOC105378693",0,0,0,2,1,0
"MAST2",773,711,630,696,828,706
"LOC105378694",0,0,0,2,0,0
"P3R3URF-PIK3R3",0,0,0,0,0,0
"PIK3R3",26,20,28,47,33,18
"LOC124904171",0,1,0,2,0,0
"LOC101929626",2,1,2,6,1,3
"TSPAN1",274,291,353,175,296,313
"P3R3URF",0,0,0,0,0,0
"POMGNT1",1224,1203,1422,989,1160,1440
"LURAP1",0,0,0,0,0,0
"RAD54L",331,290,285,289,329,262
"LRRC41",1643,1658,1866,1406,1476,2003
"UQCRH",3931,4702,5657,3827,4266,5495
"NSUN4",425,382,365,462,469,399
"FAAH",14,11,5,14,19,13
"FAAHP1",53,59,65,41,56,73
"LINC01398",5,0,2,3,1,2
"DMBX1",382,370,345,433,373,333
"TMEM275",0,0,0,0,0,1
"MKNK1-AS1",6,1,5,7,3,4
"KNCN",1,0,0,0,0,0
"MKNK1",531,500,545,505,544,537
"MOB3C",117,107,125,110,106,113
"LOC105378697",0,0,0,1,0,0
"ATPAF1",1153,1110,1074,1119,1251,1063
"TEX38",0,5,1,0,1,4
"EFCAB14-AS1",3,0,0,1,0,0
"EFCAB14",1604,1336,1086,2005,1743,994
"LOC105378698",7,1,1,10,1,0
"LOC105378699",0,0,0,0,0,0
"CYP4B1",0,0,0,0,0,0
"CYP4Z2P",0,0,0,0,0,0
"CYP4A11",0,0,0,0,0,0
"CYP4X1",3,3,3,5,3,5
"LOC124904172",0,0,0,0,0,0
"CYP4Z1",0,0,0,1,0,0
"CYP4A22",0,0,0,0,0,0
"LOC105378701",8,8,13,9,6,8
"LINC00853",8,4,6,7,9,18
"PDZK1IP1",21,29,37,19,16,22
"TAL1",0,0,0,0,0,0
"STIL",631,482,432,755,699,292
"CMPK1",3158,2622,2538,3583,3134,2105
"LINC01389",28,25,30,19,13,12
"FOXE3",0,1,2,3,0,3
"FOXD2-AS1",67,61,53,99,68,57
"FOXD2",56,54,54,49,58,62
"LOC124904173",2,0,1,3,1,0
"LINC01738",0,1,0,0,0,0
"LOC124904174",0,0,0,0,0,0
"TRABD2B",24,24,32,26,34,39
"LINC02794",0,2,1,1,1,0
"SKINT1L",0,0,0,1,0,0
"SLC5A9",1,0,0,1,0,0
"SPATA6",68,50,66,67,65,39
"LOC124904175",0,0,0,0,0,0
"AGBL4",1,3,2,3,2,4
"BEND5",0,0,0,0,0,0
"LOC105378706",0,0,0,0,0,0
"AGBL4-AS1",0,0,0,0,0,0
"AGBL4-IT1",0,0,0,0,0,0
"LOC107984954",0,0,0,0,0,0
"LOC105378708",0,0,0,1,0,0
"ELAVL4",0,0,0,0,0,0
"LOC105378709",0,0,0,0,0,0
"ELAVL4-AS1",0,0,0,0,0,0
"LOC105378711",0,0,0,0,0,0
"LOC105378710",0,0,0,0,0,0
"LINC02808",0,0,0,0,0,0
"DMRTA2",18,23,25,16,18,15
"LOC105378714",7,5,10,4,1,6
"FAF1",995,952,837,1276,1331,870
"FAF1-AS1",17,10,10,20,16,3
"LOC124904727",0,0,0,0,0,0
"LOC124904176",11,10,8,6,3,5
"CDKN2C",691,699,855,638,648,811
"MIR4421",0,0,0,0,0,0
"MIR6500",0,0,0,0,0,0
"C1orf185",0,0,0,0,0,0
"LINC01562",2,2,1,1,1,3
"LOC124904818",0,0,0,0,0,0
"RNF11",1420,1337,1107,1250,1352,969
"TTC39A",196,228,228,187,244,229
"LOC124904177",2,6,0,0,0,1
"TTC39A-AS1",2,0,0,2,0,0
"EPS15",576,477,433,686,556,269
"OSBPL9",1626,1340,1117,1987,1731,959
"EPS15-AS1",0,0,1,0,0,0
"CALR4P",0,0,0,0,0,0
"LOC105378719",0,0,0,0,0,0
"LOC124900447",0,0,0,0,0,0
"NRDC",2752,2229,2069,3443,2889,1584
"MIR761",0,0,0,0,0,0
"RAB3B",244,255,169,346,307,191
"TXNDC12",1599,1687,1814,1527,1868,1865
"KTI12",0,0,0,0,0,0
"TXNDC12-AS1",2,1,0,0,0,0
"BTF3L4",1016,1046,947,1189,1305,835
"LOC107984956",41,61,69,62,40,46
"ZFYVE9",795,709,614,1036,1011,431
"CC2D1B",1133,1131,1301,985,1134,1130
"ORC1",1081,1024,961,1205,1208,1095
"PRPF38A",1966,1715,1652,2047,1925,1556
"TUT4",988,855,673,1377,1076,481
"LOC105378723",0,0,0,0,0,0
"GPX7",0,0,0,2,0,0
"LOC124904178",0,0,0,0,0,0
"SHISAL2A",0,0,0,0,0,0
"COA7",660,561,580,806,865,562
"ZYG11B",1220,864,763,1528,1210,479
"ZYG11A",455,347,361,526,497,352
"ECHDC2",100,69,81,159,94,42
"SCP2",2095,1839,1950,2110,1857,1511
"PODN",0,0,0,0,0,0
"SLC1A7",0,0,0,0,0,0
"LOC105379783",0,0,0,0,0,0
"LOC105378724",0,0,0,0,0,0
"CPT2",962,908,980,823,1035,976
"CZIB",465,512,589,384,497,491
"CZIB-DT",11,1,1,2,4,0
"MAGOH",505,530,618,533,609,504
"MAGOH-DT",53,33,48,40,34,28
"LRP8",1137,872,757,1186,1124,766
"LOC105378728",18,14,16,17,10,10
"LOC105378726",10,5,13,15,13,4
"LRP8-DT",6,4,5,7,12,3
"LOC105378731",1,0,3,3,0,3
"LINC02812",0,0,0,0,0,0
"SLC25A3P1",0,0,0,0,0,0
"LOC105378733",0,0,0,0,0,0
"DMRTB1",0,2,0,0,0,0
"GLIS1",11,11,8,11,11,7
"LOC124904179",0,0,0,0,1,0
"NDC1",2617,2305,1981,3213,3229,1801
"LOC124900439",0,0,0,0,0,0
"YIPF1",571,530,550,574,639,592
"DIO1",2,3,2,8,1,4
"LOC124904180",2,1,1,3,0,0
"IFT25",1012,1038,1274,995,957,1078
"LOC124904181",5,2,3,5,3,2
"LRRC42",1448,1568,1681,1350,1600,1502
"LDLRAD1",3,1,7,2,5,6
"TMEM59",6556,6512,7172,6169,6615,6700
"TCEANC2",494,459,455,625,545,382
"MIR4781",0,0,0,0,2,0
"CDCP2",2,2,0,0,0,0
"CYB5RL",276,243,266,336,328,242
"MRPL37",4902,5235,6117,4668,4754,6174
"SSBP3",967,873,919,849,793,776
"SSBP3-AS1",19,9,10,30,4,8
"LOC105378735",0,0,0,0,0,0
"LINC02784",0,0,0,0,0,0
"ACOT11",93,75,92,67,59,103
"FAM151A",1,5,8,5,0,8
"MROH7-TTC4",0,0,0,1,0,0
"MROH7",0,0,1,1,0,0
"TTC4",31,21,21,23,21,19
"PARS2",242,258,293,274,343,311
"TTC22",0,1,0,0,0,0
"LOC124904182",0,0,0,0,0,0
"CIMAP2",1,2,2,2,2,0
"LOC124904183",19,24,16,7,19,11
"DHCR24",10650,10579,9771,12205,13032,13023
"DHCR24-DT",70,56,56,53,64,51
"LOC124904184",2,1,4,8,4,1
"TRK-CTT7-1",0,0,0,0,1,0
"LOC105378736",0,0,1,0,0,0
"TMEM61",79,72,91,88,68,91
"BSND",9,5,8,23,13,9
"PCSK9",1497,1413,1499,1876,2119,2044
"USP24",1660,1089,915,2237,1723,731
"LOC100507634",62,64,59,57,53,42
"MIR4422HG",0,0,0,0,0,0
"MIR4422",0,0,0,0,0,0
"LOC105378740",0,0,0,0,0,0
"LINC01753",0,0,0,0,0,0
"LINC01755",0,0,0,0,0,0
"LOC105378737",0,0,0,0,0,0
"LOC105378741",0,0,0,0,0,0
"LOC124904591",0,0,0,0,0,0
"LOC124904188",0,0,0,0,0,0
"LOC124904187",0,0,0,0,0,0
"LOC124904190",0,0,0,0,0,0
"LOC124904186",0,0,1,0,0,0
"LOC124904185",3,2,3,3,2,3
"LINC01767",0,0,0,2,0,0
"LOC124904189",0,0,0,0,0,0
"PLPP3",334,287,248,381,458,276
"LOC101929935",0,0,1,0,0,0
"PRKAA2",951,792,633,1381,944,405
"FYB2",2,0,0,3,0,0
"C8A",0,0,0,0,0,0
"C8B",0,0,0,0,0,0
"LOC112267900",0,0,0,0,0,0
